ticker,coverage,last_price,last_date
AMD,1.0,477.57000732421875,2026-09-04
GOOGL,1.0,338.4599914550781,2026-09-04
IEF,1.0,92.25,2026-09-04
KLAC,1.0,185.60000610351562,2026-09-04
META,1.0,616.77001953125,2026-09-04
MSFT,1.0,499.70001220703125,2026-09-04
MU,1.0,1016.5900268554688,2026-09-04
NVDA,1.0,230.36000061035156,2026-09-04
QQQ,1.0,718.9600219726562,2026-09-04
SMH,1.0,567.010009765625,2026-09-04
SPY,1.0,770.1900024414062,2026-09-04
STX,1.0,849.280029296875,2026-09-04
VRT,0.5659432387312187,280.5299987792969,2026-09-04
WDC,1.0,467.4599914550781,2026-09-04
XLV,1.0,171.4499969482422,2026-09-04
