ticker,coverage,last_price,last_date
AMD,1.0,219.24440002441406,2026-04-07
GOOGL,1.0,302.7300109863281,2026-04-07
IEF,1.0,94.8949966430664,2026-04-07
KLAC,1.0,1528.989990234375,2026-04-07
META,1.0,569.11376953125,2026-04-07
MSFT,1.0,370.4200134277344,2026-04-07
MU,1.0,375.8299865722656,2026-04-07
NVDA,1.0,175.625,2026-04-07
QQQ,1.0,584.8900146484375,2026-04-07
SMH,1.0,396.32000732421875,2026-04-07
SPY,1.0,656.4099731445312,2026-04-07
STX,1.0,462.92999267578125,2026-04-07
VRT,0.5528804815133276,257.06500244140625,2026-04-07
WDC,1.0,311.0,2026-04-07
XLV,1.0,146.42999267578125,2026-04-07
