ticker,coverage,last_price,last_date
AMD,1.0,452.7699890136719,2026-06-10
GOOGL,1.0,355.6600036621094,2026-06-10
IEF,1.0,93.73500061035156,2026-06-10
KLAC,1.0,2145.93994140625,2026-06-10
META,1.0,573.8800048828125,2026-06-10
MSFT,1.0,400.239990234375,2026-06-10
MU,1.0,895.594970703125,2026-06-10
NVDA,1.0,201.8000030517578,2026-06-10
QQQ,1.0,696.5,2026-06-10
SMH,1.0,573.1400146484375,2026-06-10
SPY,1.0,728.344970703125,2026-06-10
STX,1.0,817.4949951171875,2026-06-10
VRT,0.5585738539898133,278.30999755859375,2026-06-10
WDC,1.0,493.0,2026-06-10
XLV,1.0,153.09500122070312,2026-06-10
