ticker,coverage,last_price,last_date
AMD,1.0,516.3049926757812,2026-07-20
GOOGL,1.0,352.57000732421875,2026-07-20
IEF,1.0,93.51010131835938,2026-07-20
KLAC,1.0,210.61000061035156,2026-07-20
META,1.0,649.0900268554688,2026-07-20
MSFT,1.0,401.7149963378906,2026-07-20
MU,1.0,883.4550170898438,2026-07-20
NVDA,1.0,204.8249969482422,2026-07-20
QQQ,1.0,701.14208984375,2026-07-20
SMH,1.0,564.9249877929688,2026-07-20
SPY,1.0,745.0599975585938,2026-07-20
STX,1.0,811.0449829101562,2026-07-20
VRT,0.5617977528089888,294.8299865722656,2026-07-20
WDC,1.0,495.29949951171875,2026-07-20
XLV,1.0,160.06500244140625,2026-07-20
