ticker,coverage,last_price,last_date
AMD,1.0,487.2900085449219,2026-08-05
GOOGL,1.0,362.4150085449219,2026-08-05
IEF,1.0,93.29930114746094,2026-08-05
KLAC,1.0,193.6649932861328,2026-08-05
META,1.0,583.1649780273438,2026-08-05
MSFT,1.0,488.8299865722656,2026-08-05
MU,1.0,922.5745239257812,2026-08-05
NVDA,1.0,221.19949340820312,2026-08-05
QQQ,1.0,721.22607421875,2026-08-05
SMH,1.0,575.7650146484375,2026-08-05
SPY,1.0,771.9450073242188,2026-08-05
STX,1.0,876.27001953125,2026-08-05
VRT,0.5632698768197089,280.9800109863281,2026-08-05
WDC,1.0,549.8400268554688,2026-08-05
XLV,1.0,163.9499969482422,2026-08-05
