ticker,coverage,last_price,last_date
AMD,1.0,444.3999938964844,2026-05-20
GOOGL,1.0,386.5249938964844,2026-05-20
IEF,1.0,93.69999694824219,2026-05-20
KLAC,1.0,1808.47998046875,2026-05-20
META,1.0,604.9450073242188,2026-05-20
MSFT,1.0,420.489990234375,2026-05-20
MU,1.0,724.090087890625,2026-05-20
NVDA,1.0,224.02000427246094,2026-05-20
QQQ,1.0,710.6099853515625,2026-05-20
SMH,1.0,560.6602783203125,2026-05-20
SPY,1.0,739.9400024414062,2026-05-20
STX,1.0,752.8499755859375,2026-05-20
VRT,0.5568181818181818,316.864990234375,2026-05-20
WDC,1.0,459.5400085449219,2026-05-20
XLV,1.0,146.89500427246094,2026-05-20
