ticker,coverage,last_price,last_date
AMD,1.0,332.2149963378906,2026-04-29
GOOGL,1.0,348.760009765625,2026-04-29
IEF,1.0,94.93499755859375,2026-04-29
KLAC,1.0,1794.60498046875,2026-04-29
META,1.0,670.3099975585938,2026-04-29
MSFT,1.0,423.7300109863281,2026-04-29
MU,1.0,510.8699951171875,2026-04-29
NVDA,1.0,209.42999267578125,2026-04-29
QQQ,1.0,659.02001953125,2026-04-29
SMH,1.0,495.6549987792969,2026-04-29
SPY,1.0,710.1500854492188,2026-04-29
STX,1.0,636.280029296875,2026-04-29
VRT,0.5549215406562055,303.18499755859375,2026-04-29
WDC,1.0,418.0799865722656,2026-04-29
XLV,1.0,142.55999755859375,2026-04-29
