ticker,coverage,last_price,last_date
AMD,1.0,405.60699462890625,2026-05-07
GOOGL,1.0,396.0050048828125,2026-05-07
IEF,1.0,94.71499633789062,2026-05-07
KLAC,1.0,1757.7398681640625,2026-05-07
META,1.0,614.64501953125,2026-05-07
MSFT,1.0,420.7850036621094,2026-05-07
MU,1.0,642.14501953125,2026-05-07
NVDA,1.0,211.8300018310547,2026-05-07
QQQ,1.0,693.75,2026-05-07
SMH,1.0,539.338623046875,2026-05-07
SPY,1.0,730.5750122070312,2026-05-07
STX,1.0,752.239990234375,2026-05-07
VRT,0.5556821418399317,339.8999938964844,2026-05-07
WDC,1.0,457.05499267578125,2026-05-07
XLV,1.0,144.35499572753906,2026-05-07
