ticker,coverage,last_price,last_date
AMD,1.0,506.5950012207031,2026-05-29
GOOGL,1.0,382.54998779296875,2026-05-29
IEF,1.0,94.66110229492188,2026-05-29
KLAC,1.0,1923.780029296875,2026-05-29
META,1.0,627.1099853515625,2026-05-29
MSFT,1.0,443.1650085449219,2026-05-29
MU,1.0,954.2899780273438,2026-05-29
NVDA,1.0,216.85000610351562,2026-05-29
QQQ,1.0,737.885009765625,2026-05-29
SMH,1.0,600.25,2026-05-29
SPY,1.0,756.6300048828125,2026-05-29
STX,1.0,869.9000244140625,2026-05-29
VRT,0.5575723199092456,310.8900146484375,2026-05-29
WDC,1.0,520.4650268554688,2026-05-29
XLV,1.0,149.3800048828125,2026-05-29
