ticker,coverage,last_price,last_date
AMD,1.0,202.1199951171875,2026-03-27
GOOGL,1.0,276.2300109863281,2026-03-27
IEF,1.0,94.69999694824219,2026-03-27
KLAC,1.0,1463.8900146484375,2026-03-27
META,1.0,527.2946166992188,2026-03-27
MSFT,1.0,359.1300048828125,2026-03-27
MU,1.0,363.364990234375,2026-03-27
NVDA,1.0,168.68499755859375,2026-03-27
QQQ,1.0,566.010009765625,2026-03-27
SMH,1.0,377.0199890136719,2026-03-27
SPY,1.0,638.2899780273438,2026-03-27
STX,1.0,382.510009765625,2026-03-27
VRT,0.5526844674131496,252.04,2026-03-27
WDC,1.0,277.20001220703125,2026-03-27
XLV,1.0,144.13999938964844,2026-03-27
