ticker,coverage,last_price,last_date
AMD,1.0,509.1000061035156,2026-09-16
GOOGL,1.0,341.125,2026-09-16
IEF,1.0,90.73999786376953,2026-09-16
KLAC,1.0,166.69000244140625,2026-09-16
META,1.0,672.89501953125,2026-09-16
MSFT,1.0,488.6600036621094,2026-09-16
MU,1.0,923.9299926757812,2026-09-16
NVDA,1.0,213.3800048828125,2026-09-16
QQQ,1.0,702.094970703125,2026-09-16
SMH,1.0,542.8300170898438,2026-09-16
SPY,1.0,751.5599975585938,2026-09-16
STX,1.0,777.8900146484375,2026-09-16
VRT,0.5667870036101083,239.4499969482422,2026-09-16
WDC,1.0,416.94000244140625,2026-09-16
XLV,1.0,167.5800018310547,2026-09-16
