ticker,coverage,last_price,last_date
AMD,1.0,532.5250244140625,2026-07-24
GOOGL,1.0,319.6600036621094,2026-07-24
IEF,1.0,93.03500366210938,2026-07-24
KLAC,1.0,213.49000549316406,2026-07-24
META,1.0,601.6950073242188,2026-07-24
MSFT,1.0,384.4100036621094,2026-07-24
MU,1.0,928.719970703125,2026-07-24
NVDA,1.0,210.02000427246094,2026-07-24
QQQ,1.0,688.8350219726562,2026-07-24
SMH,1.0,568.4713745117188,2026-07-24
SPY,1.0,741.1900024414062,2026-07-24
STX,1.0,872.1699829101562,2026-07-24
VRT,0.5622895622895623,296.3999938964844,2026-07-24
WDC,1.0,528.4000244140625,2026-07-24
XLV,1.0,162.56500244140625,2026-07-24
