ticker,coverage,last_price,last_date
AMD,1.0,487.8399963378906,2026-07-30
GOOGL,1.0,333.19000244140625,2026-07-30
IEF,1.0,93.20500183105469,2026-07-30
KLAC,1.0,182.07000732421875,2026-07-30
META,1.0,532.6749877929688,2026-07-30
MSFT,1.0,456.67999267578125,2026-07-30
MU,1.0,874.2999877929688,2026-07-30
NVDA,1.0,193.52499389648438,2026-07-30
QQQ,1.0,682.5449829101562,2026-07-30
SMH,1.0,538.0900268554688,2026-07-30
SPY,1.0,740.0750122070312,2026-07-30
STX,1.0,847.1099853515625,2026-07-30
VRT,0.5627802690582959,227.19009399414062,2026-07-30
WDC,1.0,527.27001953125,2026-07-30
XLV,1.0,163.35000610351562,2026-07-30
