ticker,coverage,last_price,last_date
AMD,1.0,273.67999267578125,2026-04-20
GOOGL,1.0,338.6099853515625,2026-04-20
IEF,1.0,95.85990142822266,2026-04-20
KLAC,1.0,1792.050048828125,2026-04-20
META,1.0,673.0,2026-04-20
MSFT,1.0,419.0799865722656,2026-04-20
MU,1.0,445.7699890136719,2026-04-20
NVDA,1.0,199.5509033203125,2026-04-20
QQQ,1.0,645.6099853515625,2026-04-20
SMH,1.0,461.75,2026-04-20
SPY,1.0,708.0286254882812,2026-04-20
STX,1.0,539.9450073242188,2026-04-20
VRT,0.5540308747855918,313.55999755859375,2026-04-20
WDC,1.0,374.1199951171875,2026-04-20
XLV,1.0,148.1300048828125,2026-04-20
