ticker,coverage,last_price,last_date
AMD,1.0,518.260009765625,2026-06-23
GOOGL,1.0,346.3500061035156,2026-06-23
IEF,1.0,94.13999938964844,2026-06-23
KLAC,1.0,244.25999450683594,2026-06-23
META,1.0,563.6099853515625,2026-06-23
MSFT,1.0,373.7099914550781,2026-06-23
MU,1.0,1056.8800048828125,2026-06-23
NVDA,1.0,201.47999572753906,2026-06-23
QQQ,1.0,715.4000854492188,2026-06-23
SMH,1.0,622.1900024414062,2026-06-23
SPY,1.0,735.4400024414062,2026-06-23
STX,1.0,1020.97998046875,2026-06-23
VRT,0.55957086391869,319.1700134277344,2026-06-23
WDC,1.0,666.8599853515625,2026-06-23
XLV,1.0,151.96499633789062,2026-06-23
