ticker,coverage,last_price,last_date
AMD,1.0,472.4549865722656,2026-05-22
GOOGL,1.0,384.7900085449219,2026-05-22
IEF,1.0,93.79989624023438,2026-05-22
KLAC,1.0,1905.1650390625,2026-05-22
META,1.0,608.9199829101562,2026-05-22
MSFT,1.0,417.7850036621094,2026-05-22
MU,1.0,776.135009765625,2026-05-22
NVDA,1.0,216.25,2026-05-22
QQQ,1.0,720.469970703125,2026-05-22
SMH,1.0,580.7999877929688,2026-05-22
SPY,1.0,747.4199829101562,2026-05-22
STX,1.0,822.219970703125,2026-05-22
VRT,0.5570698466780238,329.5950012207031,2026-05-22
WDC,1.0,487.9526062011719,2026-05-22
XLV,1.0,149.92999267578125,2026-05-22
