ticker,coverage,last_price,last_date
AMD,1.0,253.19000244140625,2026-04-14
GOOGL,1.0,332.92999267578125,2026-04-14
IEF,1.0,95.67500305175781,2026-04-14
KLAC,1.0,1792.0,2026-04-14
META,1.0,662.5650024414062,2026-04-14
MSFT,1.0,394.239990234375,2026-04-14
MU,1.0,452.5249938964844,2026-04-14
NVDA,1.0,194.76499938964844,2026-04-14
QQQ,1.0,627.2100219726562,2026-04-14
SMH,1.0,449.3800048828125,2026-04-14
SPY,1.0,693.6950073242188,2026-04-14
STX,1.0,528.7050170898438,2026-04-14
VRT,0.5535203205495135,311.635009765625,2026-04-14
WDC,1.0,362.4200134277344,2026-04-14
XLV,1.0,149.10000610351562,2026-04-14
