ticker,coverage,last_price,last_date
AMD,1.0,556.219970703125,2026-07-06
GOOGL,1.0,364.7200012207031,2026-07-06
IEF,1.0,94.11499786376953,2026-07-06
KLAC,1.0,234.64500427246094,2026-07-06
META,1.0,597.3150024414062,2026-07-06
MSFT,1.0,385.715087890625,2026-07-06
MU,1.0,989.9749755859375,2026-07-06
NVDA,1.0,196.3300018310547,2026-07-06
QQQ,1.0,723.0494995117188,2026-07-06
SMH,1.0,608.4600219726562,2026-07-06
SPY,1.0,751.1599731445312,2026-07-06
STX,1.0,860.0349731445312,2026-07-06
VRT,0.5605633802816902,321.6050109863281,2026-07-06
WDC,1.0,575.89501953125,2026-07-06
XLV,1.0,162.02999877929688,2026-07-06
