ticker,coverage,last_price,last_date
AMD,1.0,498.4750061035156,2026-05-27
GOOGL,1.0,392.5,2026-05-27
IEF,1.0,94.375,2026-05-27
KLAC,1.0,1968.8199462890625,2026-05-27
META,1.0,629.7349853515625,2026-05-27
MSFT,1.0,412.8800048828125,2026-05-27
MU,1.0,916.60498046875,2026-05-27
NVDA,1.0,212.9600067138672,2026-05-27
QQQ,1.0,729.655029296875,2026-05-27
SMH,1.0,594.1849975585938,2026-05-27
SPY,1.0,750.75,2026-05-27
STX,1.0,879.7100219726562,2026-05-27
VRT,0.5573212258796821,321.8399963378906,2026-05-27
WDC,1.0,535.219970703125,2026-05-27
XLV,1.0,148.61000061035156,2026-05-27
