ticker,coverage,last_price,last_date
AMD,1.0,504.5299987792969,2026-09-10
GOOGL,1.0,332.0801086425781,2026-09-10
IEF,1.0,91.17559814453125,2026-09-10
KLAC,1.0,177.4499969482422,2026-09-10
META,1.0,644.27001953125,2026-09-10
MSFT,1.0,490.67999267578125,2026-09-10
MU,1.0,980.5,2026-09-10
NVDA,1.0,217.88999938964844,2026-09-10
QQQ,1.0,709.0700073242188,2026-09-10
SMH,1.0,561.780029296875,2026-09-10
SPY,1.0,757.3800048828125,2026-09-10
STX,1.0,868.4600219726562,2026-09-10
VRT,0.5663052543786489,247.77000427246094,2026-09-10
WDC,1.0,465.1449890136719,2026-09-10
XLV,1.0,165.6999969482422,2026-09-10
