ticker,coverage,last_price,last_date
AMD,1.0,503.694091796875,2026-09-15
GOOGL,1.0,343.81500244140625,2026-09-15
IEF,1.0,90.84369659423828,2026-09-15
KLAC,1.0,167.34500122070312,2026-09-15
META,1.0,669.1950073242188,2026-09-15
MSFT,1.0,496.1600036621094,2026-09-15
MU,1.0,923.8233032226562,2026-09-15
NVDA,1.0,211.79989624023438,2026-09-15
QQQ,1.0,703.8499755859375,2026-09-15
SMH,1.0,541.6599731445312,2026-09-15
SPY,1.0,756.5900268554688,2026-09-15
STX,1.0,769.4600219726562,2026-09-15
VRT,0.5666666666666667,234.90499877929688,2026-09-15
WDC,1.0,410.6700134277344,2026-09-15
XLV,1.0,167.4199981689453,2026-09-15
