ticker,coverage,last_price,last_date
AMD,1.0,467.510009765625,2026-05-22
GOOGL,1.0,382.9700012207031,2026-05-22
IEF,1.0,93.87999725341797,2026-05-22
KLAC,1.0,1888.3800048828125,2026-05-22
META,1.0,610.260009765625,2026-05-22
MSFT,1.0,418.57000732421875,2026-05-22
MU,1.0,751.0,2026-05-22
NVDA,1.0,215.3300018310547,2026-05-22
QQQ,1.0,717.5399780273438,2026-05-22
SMH,1.0,576.3200073242188,2026-05-22
SPY,1.0,745.6400146484375,2026-05-22
STX,1.0,812.72998046875,2026-05-22
VRT,0.5570698466780238,327.4599914550781,2026-05-22
WDC,1.0,484.2799987792969,2026-05-22
XLV,1.0,149.88999938964844,2026-05-22
