ticker,coverage,last_price,last_date
AMD,1.0,202.02000427246094,2026-03-31
GOOGL,1.0,286.07000732421875,2026-03-31
IEF,1.0,95.5199966430664,2026-03-31
KLAC,1.0,1441.050048828125,2026-03-31
META,1.0,567.8049926757812,2026-03-31
MSFT,1.0,368.69500732421875,2026-03-31
MU,1.0,329.6300048828125,2026-03-31
NVDA,1.0,173.21499633789062,2026-03-31
QQQ,1.0,574.0399780273438,2026-03-31
SMH,1.0,378.1700134277344,2026-03-31
SPY,1.0,646.6799926757812,2026-03-31
STX,1.0,382.82000732421875,2026-03-31
VRT,0.5523672883787661,248.1999969482422,2026-03-31
WDC,1.0,267.5199890136719,2026-03-31
XLV,1.0,145.76499938964844,2026-03-31
