ticker,coverage,last_price,last_date
AMD,1.0,532.72998046875,2026-06-18
GOOGL,1.0,367.6600036621094,2026-06-18
IEF,1.0,94.43499755859375,2026-06-18
KLAC,1.0,258.0299987792969,2026-06-18
META,1.0,574.0900268554688,2026-06-18
MSFT,1.0,377.94500732421875,2026-06-18
MU,1.0,1141.7349853515625,2026-06-18
NVDA,1.0,210.0850067138672,2026-06-18
QQQ,1.0,739.4935913085938,2026-06-18
SMH,1.0,659.4849853515625,2026-06-18
SPY,1.0,746.52001953125,2026-06-18
STX,1.0,1063.802490234375,2026-06-18
VRT,0.559322033898305,332.2200012207031,2026-06-18
WDC,1.0,742.3900146484375,2026-06-18
XLV,1.0,149.58999633789062,2026-06-18
