ticker,coverage,last_price,last_date
AMD,1.0,245.99000549316406,2026-04-13
GOOGL,1.0,319.32501220703125,2026-04-13
IEF,1.0,95.38999938964844,2026-04-13
KLAC,1.0,1750.550048828125,2026-04-13
META,1.0,629.9000244140625,2026-04-13
MSFT,1.0,381.44000244140625,2026-04-13
MU,1.0,416.2099914550781,2026-04-13
NVDA,1.0,188.29010009765625,2026-04-13
QQQ,1.0,614.3800048828125,2026-04-13
SMH,1.0,440.1099853515625,2026-04-13
SPY,1.0,682.3997802734375,2026-04-13
STX,1.0,503.8800048828125,2026-04-13
VRT,0.5533924992842828,298.20001220703125,2026-04-13
WDC,1.0,347.6000061035156,2026-04-13
XLV,1.0,146.9199981689453,2026-04-13
