ticker,coverage,last_price,last_date
AMD,1.0,196.35499572753906,2026-03-05
GOOGL,1.0,303.1300048828125,2026-03-05
IEF,1.0,96.49500274658203,2026-03-05
KLAC,1.0,1398.550048828125,2026-03-05
META,1.0,655.1599731445312,2026-03-05
MSFT,1.0,410.0,2026-03-05
MU,1.0,400.7699890136719,2026-03-05
NVDA,1.0,179.91000366210938,2026-03-05
QQQ,1.0,604.43798828125,2026-03-05
SMH,1.0,388.7900085449219,2026-03-05
SPY,1.0,677.760009765625,2026-03-05
STX,1.0,356.0199890136719,2026-03-05
VRT,0.55062013267955,240.0,2026-03-05
WDC,1.0,254.23500061035156,2026-03-05
XLV,1.0,152.97500610351562,2026-03-05
