ticker,coverage,last_price,last_date
AMD,1.0,211.8300018310547,2026-02-25
GOOGL,1.0,310.7101135253906,2026-02-25
IEF,1.0,97.30999755859375,2026-02-25
KLAC,1.0,1544.77001953125,2026-02-25
META,1.0,639.2999877929688,2026-02-25
MSFT,1.0,398.6600036621094,2026-02-25
MU,1.0,426.7900085449219,2026-02-25
NVDA,1.0,196.9700927734375,2026-02-25
QQQ,1.0,616.2100219726562,2026-02-25
SMH,1.0,426.80999755859375,2026-02-25
SPY,1.0,693.1900024414062,2026-02-25
STX,1.0,420.44000244140625,2026-02-25
VRT,0.5498410863912164,262.9554,2026-02-25
WDC,1.0,290.0199890136719,2026-02-25
XLV,1.0,157.8614959716797,2026-02-25
