ticker,coverage,last_price,last_date
AMD,1.0,217.5,2026-04-02
GOOGL,1.0,295.7699890136719,2026-04-02
IEF,1.0,95.26000213623047,2026-04-02
KLAC,1.0,1516.8399658203125,2026-04-02
META,1.0,574.4600219726562,2026-04-02
MSFT,1.0,373.4599914550781,2026-04-02
MU,1.0,366.239990234375,2026-04-02
NVDA,1.0,177.38999938964844,2026-04-02
QQQ,1.0,584.97998046875,2026-04-02
SMH,1.0,392.32000732421875,2026-04-02
SPY,1.0,655.8300170898438,2026-04-02
STX,1.0,429.3599853515625,2026-04-02
VRT,0.5526240321193002,261.2900085449219,2026-04-02
WDC,1.0,294.9700012207031,2026-04-02
XLV,1.0,146.80999755859375,2026-04-02
