ticker,coverage,last_price,last_date
AMD,1.0,414.4100036621094,2026-05-18
GOOGL,1.0,400.1600036621094,2026-05-18
IEF,1.0,93.46499633789062,2026-05-18
KLAC,1.0,1745.6199951171875,2026-05-18
META,1.0,612.8175048828125,2026-05-18
MSFT,1.0,423.67999267578125,2026-05-18
MU,1.0,674.030029296875,2026-05-18
NVDA,1.0,220.19000244140625,2026-05-18
QQQ,1.0,701.7999877929688,2026-05-18
SMH,1.0,540.739990234375,2026-05-18
SPY,1.0,735.510009765625,2026-05-18
STX,1.0,717.1400146484375,2026-05-18
VRT,0.5565662308129619,333.4700012207031,2026-05-18
WDC,1.0,446.42999267578125,2026-05-18
XLV,1.0,145.2100067138672,2026-05-18
