ticker,coverage,last_price,last_date
AMD,1.0,516.0999755859375,2026-09-11
GOOGL,1.0,338.9599914550781,2026-09-11
IEF,1.0,90.98500061035156,2026-09-11
KLAC,1.0,180.2100067138672,2026-09-11
META,1.0,650.5,2026-09-11
MSFT,1.0,497.0299987792969,2026-09-11
MU,1.0,975.7899169921875,2026-09-11
NVDA,1.0,219.00999450683594,2026-09-11
QQQ,1.0,715.72998046875,2026-09-11
SMH,1.0,569.6500244140625,2026-09-11
SPY,1.0,764.9000244140625,2026-09-11
STX,1.0,828.3298950195312,2026-09-11
VRT,0.566425792106726,257.2250061035156,2026-09-11
WDC,1.0,448.4849853515625,2026-09-11
XLV,1.0,165.23500061035156,2026-09-11
