ticker,coverage,last_price,last_date
AMD,1.0,519.6300048828125,2026-06-26
GOOGL,1.0,341.77508544921875,2026-06-26
IEF,1.0,95.0,2026-06-26
KLAC,1.0,246.08999633789062,2026-06-26
META,1.0,555.260009765625,2026-06-26
MSFT,1.0,370.93499755859375,2026-06-26
MU,1.0,1161.1600341796875,2026-06-26
NVDA,1.0,194.60499572753906,2026-06-26
QQQ,1.0,711.6799926757812,2026-06-26
SMH,1.0,615.47998046875,2026-06-26
SPY,1.0,733.7899780273438,2026-06-26
STX,1.0,935.1199951171875,2026-06-26
VRT,0.5599435825105783,303.3900146484375,2026-06-26
WDC,1.0,591.5075073242188,2026-06-26
XLV,1.0,159.58999633789062,2026-06-26
