ticker,coverage,last_price,last_date
AMD,1.0,489.6600036621094,2026-08-03
GOOGL,1.0,374.0599060058594,2026-08-03
IEF,1.0,92.79499816894531,2026-08-03
KLAC,1.0,180.95010375976562,2026-08-03
META,1.0,590.1300048828125,2026-08-03
MSFT,1.0,488.19000244140625,2026-08-03
MU,1.0,833.22998046875,2026-08-03
NVDA,1.0,208.30499267578125,2026-08-03
QQQ,1.0,700.719970703125,2026-08-03
SMH,1.0,547.219970703125,2026-08-03
SPY,1.0,757.7899780273438,2026-08-03
STX,1.0,833.8099975585938,2026-08-03
VRT,0.5630252100840336,262.7449951171875,2026-08-03
WDC,1.0,533.3200073242188,2026-08-03
XLV,1.0,161.99000549316406,2026-08-03
