ticker,coverage,last_price,last_date
AMD,1.0,543.8300170898438,2026-07-21
GOOGL,1.0,349.2200012207031,2026-07-21
IEF,1.0,93.32029724121094,2026-07-21
KLAC,1.0,218.05999755859375,2026-07-21
META,1.0,646.52001953125,2026-07-21
MSFT,1.0,399.2900085449219,2026-07-21
MU,1.0,972.9299926757812,2026-07-21
NVDA,1.0,206.72999572753906,2026-07-21
QQQ,1.0,709.5850219726562,2026-07-21
SMH,1.0,585.1900024414062,2026-07-21
SPY,1.0,748.6199951171875,2026-07-21
STX,1.0,892.3400268554688,2026-07-21
VRT,0.5619208087615838,305.6300048828125,2026-07-21
WDC,1.0,549.4500122070312,2026-07-21
XLV,1.0,159.5500030517578,2026-07-21
