ticker,coverage,last_price,last_date
AMD,1.0,549.9000244140625,2026-07-01
GOOGL,1.0,360.20001220703125,2026-07-01
IEF,1.0,94.12899780273438,2026-07-01
KLAC,1.0,264.760009765625,2026-07-01
META,1.0,621.510009765625,2026-07-01
MSFT,1.0,388.5299987792969,2026-07-01
MU,1.0,1044.2099609375,2026-07-01
NVDA,1.0,198.3249969482422,2026-07-01
QQQ,1.0,727.77001953125,2026-07-01
SMH,1.0,622.6099853515625,2026-07-01
SPY,1.0,747.5599975585938,2026-07-01
STX,1.0,917.1500244140625,2026-07-01
VRT,0.560315670800451,313.70001220703125,2026-07-01
WDC,1.0,595.9019775390625,2026-07-01
XLV,1.0,159.0850067138672,2026-07-01
