ticker,coverage,last_price,last_date
AMD,1.0,488.2799987792969,2026-08-12
GOOGL,1.0,342.7439880371094,2026-08-12
IEF,1.0,93.06500244140625,2026-08-12
KLAC,1.0,209.06500244140625,2026-08-12
META,1.0,582.344970703125,2026-08-12
MSFT,1.0,494.135009765625,2026-08-12
MU,1.0,928.27001953125,2026-08-12
NVDA,1.0,223.99000549316406,2026-08-12
QQQ,1.0,725.3699951171875,2026-08-12
SMH,1.0,588.3699951171875,2026-08-12
SPY,1.0,773.1849975585938,2026-08-12
STX,1.0,880.1749877929688,2026-08-12
VRT,0.5638803466592116,292.5591125488281,2026-08-12
WDC,1.0,456.4700012207031,2026-08-12
XLV,1.0,168.17999267578125,2026-08-12
