ticker,coverage,last_price,last_date
AMD,1.0,253.7899932861328,2026-04-15
GOOGL,1.0,334.67999267578125,2026-04-15
IEF,1.0,95.58499908447266,2026-04-15
KLAC,1.0,1695.625,2026-04-15
META,1.0,673.6199951171875,2026-04-15
MSFT,1.0,408.6400146484375,2026-04-15
MU,1.0,443.5,2026-04-15
NVDA,1.0,197.3300018310547,2026-04-15
QQQ,1.0,632.7999877929688,2026-04-15
SMH,1.0,446.3599853515625,2026-04-15
SPY,1.0,697.3900146484375,2026-04-15
STX,1.0,509.9200134277344,2026-04-15
VRT,0.5536480686695279,298.2799987792969,2026-04-15
WDC,1.0,357.489990234375,2026-04-15
XLV,1.0,147.44000244140625,2026-04-15
