ticker,coverage,last_price,last_date
AMD,1.0,473.82989501953125,2026-06-05
GOOGL,1.0,369.1000061035156,2026-06-05
IEF,1.0,93.63500213623047,2026-06-05
KLAC,1.0,1979.25,2026-06-05
META,1.0,609.5457153320312,2026-06-05
MSFT,1.0,420.7900085449219,2026-06-05
MU,1.0,899.6849975585938,2026-06-05
NVDA,1.0,207.0850067138672,2026-06-05
QQQ,1.0,714.5750122070312,2026-06-05
SMH,1.0,581.875,2026-06-05
SPY,1.0,743.4299926757812,2026-06-05
STX,1.0,861.6400146484375,2026-06-05
VRT,0.5581988105352591,299.6499938964844,2026-06-05
WDC,1.0,526.280029296875,2026-06-05
XLV,1.0,153.9499969482422,2026-06-05
