ticker,coverage,last_price,last_date
AMD,1.0,355.5799865722656,2026-05-05
GOOGL,1.0,385.67999267578125,2026-05-05
IEF,1.0,94.55500030517578,2026-05-05
KLAC,1.0,1754.18505859375,2026-05-05
META,1.0,603.4000854492188,2026-05-05
MSFT,1.0,410.75,2026-05-05
MU,1.0,640.489990234375,2026-05-05
NVDA,1.0,197.39500427246094,2026-05-05
QQQ,1.0,681.9199829101562,2026-05-05
SMH,1.0,525.4385986328125,2026-05-05
SPY,1.0,723.9249877929688,2026-05-05
STX,1.0,765.4650268554688,2026-05-05
VRT,0.5554288971216871,340.1449890136719,2026-05-05
WDC,1.0,469.3399963378906,2026-05-05
XLV,1.0,145.1999969482422,2026-05-05
