ticker,coverage,last_price,last_date
AMD,1.0,466.0950012207031,2026-05-11
GOOGL,1.0,392.989990234375,2026-05-11
IEF,1.0,94.68499755859375,2026-05-11
KLAC,1.0,1860.4300537109375,2026-05-11
META,1.0,603.1751098632812,2026-05-11
MSFT,1.0,411.510009765625,2026-05-11
MU,1.0,797.0300903320312,2026-05-11
NVDA,1.0,220.5572967529297,2026-05-11
QQQ,1.0,713.77001953125,2026-05-11
SMH,1.0,575.3300170898438,2026-05-11
SPY,1.0,740.459228515625,2026-05-11
STX,1.0,835.364990234375,2026-05-11
VRT,0.555935098206661,368.1300048828125,2026-05-11
WDC,1.0,515.9500122070312,2026-05-11
XLV,1.0,143.5,2026-05-11
