ticker,coverage,last_price,last_date
AMD,1.0,546.1300048828125,2026-09-17
GOOGL,1.0,347.2699890136719,2026-09-17
IEF,1.0,91.25499725341797,2026-09-17
KLAC,1.0,169.49049377441406,2026-09-17
META,1.0,679.7360229492188,2026-09-17
MSFT,1.0,496.625,2026-09-17
MU,1.0,978.3400268554688,2026-09-17
NVDA,1.0,219.58999633789062,2026-09-17
QQQ,1.0,717.0700073242188,2026-09-17
SMH,1.0,561.2891235351562,2026-09-17
SPY,1.0,762.8800048828125,2026-09-17
STX,1.0,799.8140258789062,2026-09-17
VRT,0.5669072737368129,242.1815948486328,2026-09-17
WDC,1.0,423.760009765625,2026-09-17
XLV,1.0,168.65499877929688,2026-09-17
