ticker,coverage,last_price,last_date
AMD,1.0,199.05999755859375,2026-03-04
GOOGL,1.0,303.9901123046875,2026-03-04
IEF,1.0,96.94999694824219,2026-03-04
KLAC,1.0,1480.030029296875,2026-03-04
META,1.0,669.9500122070312,2026-03-04
MSFT,1.0,405.0450134277344,2026-03-04
MU,1.0,405.6650085449219,2026-03-04
NVDA,1.0,182.7187042236328,2026-03-04
QQQ,1.0,601.5800170898438,2026-03-04
SMH,1.0,399.9100036621094,2026-03-04
SPY,1.0,685.8099975585938,2026-03-04
STX,1.0,386.93499755859375,2026-03-04
VRT,0.5504904789382573,252.665,2026-03-04
WDC,1.0,271.1050109863281,2026-03-04
XLV,1.0,157.0050048828125,2026-03-04
