ticker,coverage,last_price,last_date
AMD,1.0,537.3699951171875,2026-06-18
GOOGL,1.0,368.0299987792969,2026-06-18
IEF,1.0,94.36000061035156,2026-06-18
KLAC,1.0,259.55999755859375,2026-06-18
META,1.0,577.219970703125,2026-06-18
MSFT,1.0,379.3999938964844,2026-06-18
MU,1.0,1133.989990234375,2026-06-18
NVDA,1.0,210.69000244140625,2026-06-18
QQQ,1.0,740.6199951171875,2026-06-18
SMH,1.0,659.8800048828125,2026-06-18
SPY,1.0,746.739990234375,2026-06-18
STX,1.0,1070.22998046875,2026-06-18
VRT,0.559322033898305,333.04998779296875,2026-06-18
WDC,1.0,746.22998046875,2026-06-18
XLV,1.0,149.39999389648438,2026-06-18
