ticker,coverage,last_price,last_date
AMD,1.0,205.16000366210938,2026-03-10
GOOGL,1.0,308.3210144042969,2026-03-10
IEF,1.0,96.66999816894531,2026-03-10
KLAC,1.0,1472.64501953125,2026-03-10
META,1.0,657.580810546875,2026-03-10
MSFT,1.0,406.3999938964844,2026-03-10
MU,1.0,414.0299987792969,2026-03-10
NVDA,1.0,182.64999389648438,2026-03-10
QQQ,1.0,612.0499877929688,2026-03-10
SMH,1.0,402.489990234375,2026-03-10
SPY,1.0,681.8699951171875,2026-03-10
STX,1.0,394.75,2026-03-10
VRT,0.5510086455331412,269.99,2026-03-10
WDC,1.0,262.05999755859375,2026-03-10
XLV,1.0,154.3800048828125,2026-03-10
