ticker,coverage,last_price,last_date
AMD,1.0,213.9600067138672,2026-04-02
GOOGL,1.0,295.54998779296875,2026-04-02
IEF,1.0,95.21099853515625,2026-04-02
KLAC,1.0,1506.7449951171875,2026-04-02
META,1.0,571.0599975585938,2026-04-02
MSFT,1.0,370.92999267578125,2026-04-02
MU,1.0,362.94000244140625,2026-04-02
NVDA,1.0,176.44309997558594,2026-04-02
QQQ,1.0,582.7299194335938,2026-04-02
SMH,1.0,389.7449951171875,2026-04-02
SPY,1.0,653.8800048828125,2026-04-02
STX,1.0,427.9200134277344,2026-04-02
VRT,0.5526240321193002,261.4849853515625,2026-04-02
WDC,1.0,296.55499267578125,2026-04-02
XLV,1.0,146.52999877929688,2026-04-02
