ticker,coverage,last_price,last_date
AMD,1.0,512.3800048828125,2026-06-16
GOOGL,1.0,373.0,2026-06-16
IEF,1.0,94.55999755859375,2026-06-16
KLAC,1.0,238.6300048828125,2026-06-16
META,1.0,597.4299926757812,2026-06-16
MSFT,1.0,393.9601135253906,2026-06-16
MU,1.0,1030.93505859375,2026-06-16
NVDA,1.0,208.55999755859375,2026-06-16
QQQ,1.0,731.8300170898438,2026-06-16
SMH,1.0,621.3499755859375,2026-06-16
SPY,1.0,750.6900024414062,2026-06-16
STX,1.0,1030.25,2026-06-16
VRT,0.5590729225551159,301.57000732421875,2026-06-16
WDC,1.0,686.1599731445312,2026-06-16
XLV,1.0,152.69000244140625,2026-06-16
