ticker,coverage,last_price,last_date
AMD,1.0,546.1799926757812,2026-07-09
GOOGL,1.0,356.8599853515625,2026-07-09
IEF,1.0,93.79499816894531,2026-07-09
KLAC,1.0,232.3699951171875,2026-07-09
META,1.0,615.0900268554688,2026-07-09
MSFT,1.0,381.1000061035156,2026-07-09
MU,1.0,1021.1699829101562,2026-07-09
NVDA,1.0,203.22999572753906,2026-07-09
QQQ,1.0,723.780029296875,2026-07-09
SMH,1.0,612.8150024414062,2026-07-09
SPY,1.0,751.6300048828125,2026-07-09
STX,1.0,913.27001953125,2026-07-09
VRT,0.5609344216155362,326.8399963378906,2026-07-09
WDC,1.0,589.0700073242188,2026-07-09
XLV,1.0,161.91000366210938,2026-07-09
