ticker,coverage,last_price,last_date
AMD,1.0,493.9599914550781,2026-08-13
GOOGL,1.0,345.760009765625,2026-08-13
IEF,1.0,93.29000091552734,2026-08-13
KLAC,1.0,213.63999938964844,2026-08-13
META,1.0,588.4000854492188,2026-08-13
MSFT,1.0,494.75,2026-08-13
MU,1.0,973.1199951171875,2026-08-13
NVDA,1.0,225.35040283203125,2026-08-13
QQQ,1.0,732.635009765625,2026-08-13
SMH,1.0,596.5599975585938,2026-08-13
SPY,1.0,777.0800170898438,2026-08-13
STX,1.0,920.1099853515625,2026-08-13
VRT,0.5640022358859698,292.5799865722656,2026-08-13
WDC,1.0,493.3599853515625,2026-08-13
XLV,1.0,168.50999450683594,2026-08-13
