ticker,coverage,last_price,last_date
AMD,1.0,510.8800048828125,2026-08-17
GOOGL,1.0,343.7500915527344,2026-08-17
IEF,1.0,92.9800033569336,2026-08-17
KLAC,1.0,207.08999633789062,2026-08-17
META,1.0,568.3049926757812,2026-08-17
MSFT,1.0,481.4800109863281,2026-08-17
MU,1.0,1028.0999755859375,2026-08-17
NVDA,1.0,226.8699951171875,2026-08-17
QQQ,1.0,732.5,2026-08-17
SMH,1.0,598.5,2026-08-17
SPY,1.0,775.2100219726562,2026-08-17
STX,1.0,988.8300170898438,2026-08-17
VRT,0.5642458100558659,298.06500244140625,2026-08-17
WDC,1.0,533.653076171875,2026-08-17
XLV,1.0,167.74000549316406,2026-08-17
