ticker,coverage,last_price,last_date
AMD,1.0,414.5950012207031,2026-05-06
GOOGL,1.0,397.9200134277344,2026-05-06
IEF,1.0,95.01499938964844,2026-05-06
KLAC,1.0,1806.0799560546875,2026-05-06
META,1.0,612.280029296875,2026-05-06
MSFT,1.0,413.1099853515625,2026-05-06
MU,1.0,653.1900024414062,2026-05-06
NVDA,1.0,205.43499755859375,2026-05-06
QQQ,1.0,692.7098999023438,2026-05-06
SMH,1.0,544.530029296875,2026-05-06
SPY,1.0,731.9093017578125,2026-05-06
STX,1.0,777.0399780273438,2026-05-06
VRT,0.5555555555555556,352.5849914550781,2026-05-06
WDC,1.0,470.8599853515625,2026-05-06
XLV,1.0,145.22500610351562,2026-05-06
