ticker,coverage,last_price,last_date
AMD,1.0,630.969970703125,2026-09-25
GOOGL,1.0,343.8699951171875,2026-09-25
IEF,1.0,89.99500274658203,2026-09-25
KLAC,1.0,187.93499755859375,2026-09-25
META,1.0,751.47998046875,2026-09-25
MSFT,1.0,515.989990234375,2026-09-25
MU,1.0,1081.93505859375,2026-09-25
NVDA,1.0,225.06500244140625,2026-09-25
QQQ,1.0,744.3699951171875,2026-09-25
SMH,1.0,606.7150268554688,2026-09-25
SPY,1.0,771.1849975585938,2026-09-25
STX,1.0,916.9600219726562,2026-09-25
VRT,0.5676274944567627,253.66000366210938,2026-09-25
WDC,1.0,456.9700012207031,2026-09-25
XLV,1.0,170.69000244140625,2026-09-25
