ticker,coverage,last_price,last_date
AMD,1.0,518.8599853515625,2026-06-02
GOOGL,1.0,362.989990234375,2026-06-02
IEF,1.0,94.23500061035156,2026-06-02
KLAC,1.0,2035.219970703125,2026-06-02
META,1.0,600.2999877929688,2026-06-02
MSFT,1.0,441.68499755859375,2026-06-02
MU,1.0,1072.574951171875,2026-06-02
NVDA,1.0,222.02999877929688,2026-06-02
QQQ,1.0,745.969970703125,2026-06-02
SMH,1.0,629.7100219726562,2026-06-02
SPY,1.0,759.5399780273438,2026-06-02
STX,1.0,930.2150268554688,2026-06-02
VRT,0.5578231292517006,335.0,2026-06-02
WDC,1.0,570.0800170898438,2026-06-02
XLV,1.0,146.53500366210938,2026-06-02
