ticker,coverage,last_price,last_date
AMD,1.0,456.8500061035156,2026-09-03
GOOGL,1.0,343.32501220703125,2026-09-03
IEF,1.0,92.29499816894531,2026-09-03
KLAC,1.0,172.02000427246094,2026-09-03
META,1.0,613.7550048828125,2026-09-03
MSFT,1.0,511.5799865722656,2026-09-03
MU,1.0,950.4998779296875,2026-09-03
NVDA,1.0,229.48500061035156,2026-09-03
QQQ,1.0,717.8300170898438,2026-09-03
SMH,1.0,552.135009765625,2026-09-03
SPY,1.0,773.4000854492188,2026-09-03
STX,1.0,790.22998046875,2026-09-03
VRT,0.5658224325076537,268.4800109863281,2026-09-03
WDC,1.0,441.135009765625,2026-09-03
XLV,1.0,173.1300048828125,2026-09-03
