ticker,coverage,last_price,last_date
AMD,1.0,503.42498779296875,2026-08-14
GOOGL,1.0,345.19000244140625,2026-08-14
IEF,1.0,93.03500366210938,2026-08-14
KLAC,1.0,202.1199951171875,2026-08-14
META,1.0,592.14208984375,2026-08-14
MSFT,1.0,496.20001220703125,2026-08-14
MU,1.0,964.6199951171875,2026-08-14
NVDA,1.0,225.21499633789062,2026-08-14
QQQ,1.0,729.1699829101562,2026-08-14
SMH,1.0,584.2150268554688,2026-08-14
SPY,1.0,775.8499145507812,2026-08-14
STX,1.0,966.530029296875,2026-08-14
VRT,0.5641240569991618,292.9700012207031,2026-08-14
WDC,1.0,496.29998779296875,2026-08-14
XLV,1.0,167.3699951171875,2026-08-14
