ticker,coverage,last_price,last_date
AMD,1.0,472.3500061035156,2026-09-04
GOOGL,1.0,339.1499938964844,2026-09-04
IEF,1.0,92.2300033569336,2026-09-04
KLAC,1.0,185.10000610351562,2026-09-04
META,1.0,614.1599731445312,2026-09-04
MSFT,1.0,500.55999755859375,2026-09-04
MU,1.0,1004.4199829101562,2026-09-04
NVDA,1.0,230.67999267578125,2026-09-04
QQQ,1.0,718.2899780273438,2026-09-04
SMH,1.0,565.1500244140625,2026-09-04
SPY,1.0,770.3599853515625,2026-09-04
STX,1.0,836.0650024414062,2026-09-04
VRT,0.5659432387312187,277.0050048828125,2026-09-04
WDC,1.0,460.56500244140625,2026-09-04
XLV,1.0,171.4149932861328,2026-09-04
