ticker,coverage,last_price,last_date
AMD,1.0,543.125,2026-06-03
GOOGL,1.0,358.8900146484375,2026-06-03
IEF,1.0,93.99500274658203,2026-06-03
KLAC,1.0,2130.8349609375,2026-06-03
META,1.0,622.6099853515625,2026-06-03
MSFT,1.0,427.6011047363281,2026-06-03
MU,1.0,1080.824951171875,2026-06-03
NVDA,1.0,215.27000427246094,2026-06-03
QQQ,1.0,744.655029296875,2026-06-03
SMH,1.0,639.0,2026-06-03
SPY,1.0,754.635009765625,2026-06-03
STX,1.0,940.0,2026-06-03
VRT,0.5579484273165203,332.9549865722656,2026-06-03
WDC,1.0,593.719970703125,2026-06-03
XLV,1.0,147.5050048828125,2026-06-03
