ticker,coverage,last_price,last_date
AMD,1.0,199.47999572753906,2026-03-06
GOOGL,1.0,298.95001220703125,2026-03-06
IEF,1.0,96.57550048828125,2026-03-06
KLAC,1.0,1401.9749755859375,2026-03-06
META,1.0,646.5900268554688,2026-03-06
MSFT,1.0,411.7699890136719,2026-03-06
MU,1.0,388.010009765625,2026-03-06
NVDA,1.0,183.33999633789062,2026-03-06
QQQ,1.0,604.3599853515625,2026-03-06
SMH,1.0,391.18499755859375,2026-03-06
SPY,1.0,674.3699951171875,2026-03-06
STX,1.0,368.4200134277344,2026-03-06
VRT,0.5507497116493656,247.8,2026-03-06
WDC,1.0,256.9599914550781,2026-03-06
XLV,1.0,151.80999755859375,2026-03-06
