ticker,coverage,last_price,last_date
AMD,1.0,359.090087890625,2026-05-01
GOOGL,1.0,385.3900146484375,2026-05-01
IEF,1.0,94.80889892578125,2026-05-01
KLAC,1.0,1729.8199462890625,2026-05-01
META,1.0,612.010009765625,2026-05-01
MSFT,1.0,413.7149963378906,2026-05-01
MU,1.0,530.905029296875,2026-05-01
NVDA,1.0,199.61500549316406,2026-05-01
QQQ,1.0,674.2949829101562,2026-05-01
SMH,1.0,509.4100036621094,2026-05-01
SPY,1.0,722.2100219726562,2026-05-01
STX,1.0,716.4199829101562,2026-05-01
VRT,0.5551753635585971,329.9599914550781,2026-05-01
WDC,1.0,427.79998779296875,2026-05-01
XLV,1.0,145.5399932861328,2026-05-01
